,Overperformers (n=267),Underperformers (n=276)
Rural Districts (%),32.2,43.8
Average Enrollment,8613.0,5823.0
Ethnic Diversity Index,35.1,34.4
English Learners (%),14.5,19.1
Free/Reduced Meals (%),52.3,62.9
Adults with Bachelor's Degree (%),21.3,16.9
