kappa,Mean shrinkage weight,Spearman rank corr. vs. kappa=0.15,Max |score change| vs. kappa=0.15
0.05,0.9161,0.9961,1.7981
0.1,0.855,0.9993,0.6561
0.15,0.8037,1.0,0.0
0.2,0.7585,0.9994,0.4635
0.25,0.7176,0.9982,0.8335
0.3,0.68,0.9965,1.1397
